period,source_id,panel_id,weight,hnb_i,background_i,rate_per_10000,status,study_id,corpus_id,data_version,method_version,indicator_version,validation_status
2021-12,ravnododna.com,S0_2021_01_2026_08,0.0078125,0,168,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,regionalni.com,S0_2021_01_2026_08,0.0078125,0,688,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,rtl.hr,S0_2021_01_2026_08,0.0078125,14,3970,35.26448362720403,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,scubalife.hr,S0_2021_01_2026_08,0.0078125,0,12,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,she.hr,S0_2021_01_2026_08,0.0078125,0,195,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,sibenik.in,S0_2021_01_2026_08,0.0078125,3,1403,21.382751247327157,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,sinjskarera.hr,S0_2021_01_2026_08,0.0078125,0,2,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,sisak.info,S0_2021_01_2026_08,0.0078125,0,239,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,sisakportal.hr,S0_2021_01_2026_08,0.0078125,0,135,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,slobodnadalmacija.hr,S0_2021_01_2026_08,0.0078125,24,7241,33.14459328821986,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,sportalo.hr,S0_2021_01_2026_08,0.0078125,0,202,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,srednja.hr,S0_2021_01_2026_08,0.0078125,0,299,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,story.hr,S0_2021_01_2026_08,0.0078125,2,1851,10.804970286331713,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,studentski.hr,S0_2021_01_2026_08,0.0078125,0,582,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,teklic.hr,S0_2021_01_2026_08,0.0078125,1,585,17.094017094017094,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,telegram.hr,S0_2021_01_2026_08,0.0078125,10,2395,41.75365344467641,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,tockanai.hr,S0_2021_01_2026_08,0.0078125,2,120,166.66666666666666,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,torpedo.media,S0_2021_01_2026_08,0.0078125,0,655,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,tportal.hr,S0_2021_01_2026_08,0.0078125,25,4915,50.8646998982706,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,tris.com.hr,S0_2021_01_2026_08,0.0078125,0,108,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,tunera.info,S0_2021_01_2026_08,0.0078125,0,219,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,turizmoteka.hr,S0_2021_01_2026_08,0.0078125,0,222,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,varazdinske-vijesti.hr,S0_2021_01_2026_08,0.0078125,1,790,12.658227848101266,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,vecernji.hr,S0_2021_01_2026_08,0.0078125,21,5630,37.300177619893425,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,vgdanas.hr,S0_2021_01_2026_08,0.0078125,0,279,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,vidi.hr,S0_2021_01_2026_08,0.0078125,0,105,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,voxfeminae.net,S0_2021_01_2026_08,0.0078125,0,28,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,womeninadria.com,S0_2021_01_2026_08,0.0078125,0,87,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,zagorje.com,S0_2021_01_2026_08,0.0078125,0,657,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,zagreb.info,S0_2021_01_2026_08,0.0078125,1,1294,7.727975270479135,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,zagrebancija.com,S0_2021_01_2026_08,0.0078125,0,76,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,zaposlena.hr,S0_2021_01_2026_08,0.0078125,0,16,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,zastita.info,S0_2021_01_2026_08,0.0078125,0,80,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,ziher.hr,S0_2021_01_2026_08,0.0078125,0,62,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-12,zupcica.hr,S0_2021_01_2026_08,0.0078125,0,167,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,01portal.hr,S0_2021_01_2026_08,0.0078125,3,993,30.211480362537763,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,034portal.hr,S0_2021_01_2026_08,0.0078125,5,488,102.45901639344262,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,035portal.hr,S0_2021_01_2026_08,0.0078125,0,205,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,057info.hr,S0_2021_01_2026_08,0.0078125,1,888,11.26126126126126,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,24sata.hr,S0_2021_01_2026_08,0.0078125,51,6270,81.33971291866028,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,5portal.hr,S0_2021_01_2026_08,0.0078125,0,259,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,advance.hr,S0_2021_01_2026_08,0.0078125,0,193,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,agroklub.com,S0_2021_01_2026_08,0.0078125,0,860,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,antenazadar.hr,S0_2021_01_2026_08,0.0078125,2,730,27.397260273972602,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,baustela.hr,S0_2021_01_2026_08,0.0078125,1,158,63.29113924050633,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,booksa.hr,S0_2021_01_2026_08,0.0078125,0,72,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,brodportal.hr,S0_2021_01_2026_08,0.0078125,0,428,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,burzanautike.com,S0_2021_01_2026_08,0.0078125,0,34,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,dalmacijadanas.hr,S0_2021_01_2026_08,0.0078125,11,2226,49.41599281221923,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,dalmacijanews.hr,S0_2021_01_2026_08,0.0078125,2,856,23.364485981308412,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,dalmatinskiportal.hr,S0_2021_01_2026_08,0.0078125,13,2839,45.79077139837971,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,danica.hr,S0_2021_01_2026_08,0.0078125,5,240,208.33333333333334,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,direktno.hr,S0_2021_01_2026_08,0.0078125,48,3382,141.92785334121822,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,dnevnik.hr,S0_2021_01_2026_08,0.0078125,20,4685,42.68943436499466,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,dubrovnikinsider.hr,S0_2021_01_2026_08,0.0078125,4,479,83.50730688935282,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,dubrovnikportal.com,S0_2021_01_2026_08,0.0078125,1,157,63.69426751592356,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,dulist.hr,S0_2021_01_2026_08,0.0078125,2,655,30.53435114503817,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,ebrod.net,S0_2021_01_2026_08,0.0078125,3,201,149.2537313432836,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,epodravina.hr,S0_2021_01_2026_08,0.0078125,0,634,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,evarazdin.hr,S0_2021_01_2026_08,0.0078125,0,383,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,faktograf.hr,S0_2021_01_2026_08,0.0078125,1,65,153.84615384615384,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,ferata.hr,S0_2021_01_2026_08,0.0078125,0,322,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,fiuman.hr,S0_2021_01_2026_08,0.0078125,0,212,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,germanijak.hr,S0_2021_01_2026_08,0.0078125,0,21,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,glas-slavonije.hr,S0_2021_01_2026_08,0.0078125,19,2184,86.99633699633699,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,glasistre.hr,S0_2021_01_2026_08,0.0078125,51,5765,88.46487424111015,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,gloria.hr,S0_2021_01_2026_08,0.0078125,2,730,27.397260273972602,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,grazia.hr,S0_2021_01_2026_08,0.0078125,0,233,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,hia.com.hr,S0_2021_01_2026_08,0.0078125,11,404,272.2772277227723,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,hkm.hr,S0_2021_01_2026_08,0.0078125,5,1315,38.02281368821293,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,hrt.hr,S0_2021_01_2026_08,0.0078125,36,4078,88.27856792545366,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,hrturizam.hr,S0_2021_01_2026_08,0.0078125,0,149,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,ictbusiness.info,S0_2021_01_2026_08,0.0078125,1,201,49.75124378109453,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,imperijal.net,S0_2021_01_2026_08,0.0078125,2,64,312.5,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,index.hr,S0_2021_01_2026_08,0.0078125,139,8792,158.098271155596,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,infozona.hr,S0_2021_01_2026_08,0.0078125,0,23,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,inverzija.net,S0_2021_01_2026_08,0.0078125,0,31,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,ipress.hr,S0_2021_01_2026_08,0.0078125,0,389,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,istrain.hr,S0_2021_01_2026_08,0.0078125,4,896,44.642857142857146,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,jaskadanas.hr,S0_2021_01_2026_08,0.0078125,0,26,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,journal.hr,S0_2021_01_2026_08,0.0078125,0,406,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,jutarnji.hr,S0_2021_01_2026_08,0.0078125,67,7145,93.77186843946816,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,karlovacki.hr,S0_2021_01_2026_08,0.0078125,0,260,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,klikaj.hr,S0_2021_01_2026_08,0.0078125,3,860,34.883720930232556,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,krizevci.info,S0_2021_01_2026_08,0.0078125,0,90,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,kronikevg.com,S0_2021_01_2026_08,0.0078125,0,225,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,kulturpunkt.hr,S0_2021_01_2026_08,0.0078125,0,48,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,laudato.hr,S0_2021_01_2026_08,0.0078125,0,385,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,lika-express.hr,S0_2021_01_2026_08,0.0078125,0,68,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,likemetkovic.hr,S0_2021_01_2026_08,0.0078125,0,177,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,lipadona.com,S0_2021_01_2026_08,0.0078125,0,86,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,lupiga.com,S0_2021_01_2026_08,0.0078125,0,26,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,medjimurjepress.net,S0_2021_01_2026_08,0.0078125,1,665,15.037593984962406,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,metkovic-news.com,S0_2021_01_2026_08,0.0078125,0,162,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,mirovina.hr,S0_2021_01_2026_08,0.0078125,2,158,126.58227848101266,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,moje-djakovo.com,S0_2021_01_2026_08,0.0078125,0,107,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,mojevrijeme.hr,S0_2021_01_2026_08,0.0078125,1,60,166.66666666666666,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,motorevija.com.hr,S0_2021_01_2026_08,0.0078125,0,11,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,muralist.hr,S0_2021_01_2026_08,0.0078125,3,268,111.94029850746269,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,mvinfo.hr,S0_2021_01_2026_08,0.0078125,0,74,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,nacional.hr,S0_2021_01_2026_08,0.0078125,56,2961,189.12529550827423,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,najboljeknjige.com,S0_2021_01_2026_08,0.0078125,0,14,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,nasiskolji.hr,S0_2021_01_2026_08,0.0078125,0,21,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,net.hr,S0_2021_01_2026_08,0.0078125,1,569,17.57469244288225,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,netokracija.com,S0_2021_01_2026_08,0.0078125,0,72,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,novilist.hr,S0_2021_01_2026_08,0.0078125,45,3790,118.7335092348285,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,novosti.hr,S0_2021_01_2026_08,0.0078125,15,404,371.28712871287127,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,obris.org,S0_2021_01_2026_08,0.0078125,0,19,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2022-01,ogportal.com,S0_2021_01_2026_08,0.0078125,10,546,183.15018315018315,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
